route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
375,0000000052014091020150626,0001769462014091020150626,Cles-Piazza Fiera,0,SHAPE00622
7,0000000042015062720150909,0001778752015062720150909,Casatta di Valfloriana,0,SHAPE00998
215,0000000052014091020150626,0001766522014091020150626,Pian Delle Fugazze,0,SHAPE00461
120,0000000022015062720150909,0001807142015062720150909,Trento-Autostaz.,0,SHAPE00664
181,0000000042015062720150909,0001803712015062720150909,Trento-Autostaz.,0,SHAPE01945
130,0000000022015062720150909,0001811812015062720150909,Predazzo-Impianti Latemar,1,SHAPE00697
580,0000000052014091020150626,0001746602014091020150626,Ala-Stazione Fs,0,SHAPE00922
116,0000000022014091020150626,0001758952014091020150626,Canal S.Bovo,0,SHAPE02012
518,0000000012014121420150626,0001827062014121420150626,Borgo V.-C.Intermodale,0,
151,0000000022015062720150909,0001788302015062720150909,Civezzano,0,SHAPE00288
507,0000000052015022320150626,0001839532015022320150626,Avio-Via M.Baldo,0,SHAPE00799
3,0000000052014091020150626,0001745192014091020150626,Molina di Fiemme-Paese,0,SHAPE04086
159,0000000042014091020150626,0001776912014091020150626,Lundo,0,SHAPE00356
518,0000000042014121420150626,0001827382014121420150626,Trento-Stazione Fs,0,
134,0000000022014091020150626,0001743982014091020150626,Trento-Autostaz.,0,SHAPE00701
241,0000000022015062720150909,0001791772015062720150909,Passo Oclini,0,SHAPE00535
110,0000000072014091020150626,0001816852014091020150626,Bolognano,0,SHAPE00521
151,0000000042015062720150909,0001795942015062720150909,Civezzano,0,SHAPE01164
157,0000000092014091020150626,0001770212014091020150626,Tione-Autostazione,0,SHAPE00251
86,0000004512015062720150909,0001798992015062720150909,Olle,0,SHAPE00399
117,0000000022014091020150626,0001715882014091020150626,Daiano,0,SHAPE00617
116,0000000052014091020150626,0001764392014091020150626,Ponte Mirabello,0,SHAPE00238
71,0000000092014091020150626,0001774282014091020150626,Tione-Autostazione,0,SHAPE01536
357,0000000022014091020150626,0001777282014091020150626,Cles-Autostazione,0,SHAPE00474
336,0000000072014121420150626,0001832012014121420150626,Peio,0,SHAPE00044
636,0000000022014091020150626,0001733842014091020150626,M. Campiglio,0,SHAPE00280
181,0000000072014091020150626,0001745412014091020150626,Garniga Vecchia,0,SHAPE00240
549,0000000022014091020150626,0001816292014091020150626,Pergine V.-C.Intermodale,0,SHAPE00040
106,0000000052014091020150626,0001712642014091020150626,Canal S.Bovo,0,SHAPE01213
562,0000000042015062720150909,0001790772015062720150909,Pergine V.-C.Intermodale,0,SHAPE03373
552,0000000042015062720150909,0001782132015062720150909,Roncogno,0,SHAPE00031
155,0000000022014091020150626,0001715242014091020150626,Ponte Arche-Autost.,0,SHAPE02154
157,0000000022015062720150909,0001841292015062720150909,Tione-Autostazione,0,SHAPE02579
332,0000000012015062720150909,0001848452015062720150909,Fucine,0,SHAPE00801
554,0000000022014091020150626,0001717022014091020150626,Ischia di Pergine,0,SHAPE02049
522,0000000072015062720150909,0001809492015062720150909,Castello Tesino,0,SHAPE00163
507,0000000052014091020150626,0001735882014091020150626,Rovereto-Via Paoli,0,SHAPE00098
117,0000000052014091020150626,0001715562014091020150626,Cavalese-Autostaz.,0,SHAPE01384
215,0000000052014091020150626,0001819262014091020150626,Raossi,0,SHAPE00312
7,0000000042015062720150909,0001778762015062720150909,Sicina,0,SHAPE01601
507,0000000092014091020150626,0001756582014091020150626,Masi D'avio,0,SHAPE02123
86,0000000042015062720150909,0001780072015062720150909,Olle,0,SHAPE00399
345,0000004512014121420150626,0001830762014121420150626,Mezzolombardo,0,SHAPE00670
520,0000000072015062720150909,0001843292015062720150909,Borgo V.-C.Intermodale,0,SHAPE00775
507,0000004512015062720150909,0001849382015062720150909,Ala-Stazione Fs,0,SHAPE01998
60,0000000022015062720150909,0001784422015062720150909,Palu' di Giovo,0,SHAPE00007
90,0000000022015062720150909,0001779682015062720150909,Levico Terme-Autostazione,0,SHAPE00051
71,0000000072015062720150909,0001789032015062720150909,Campo Carlomagno,0,SHAPE00528
326,0000000042014091520150626,0001820002014091520150626,Belvedere,0,SHAPE00194
349,0000000092014091020150626,0001761132014091020150626,Cles-Autostazione,1,SHAPE01431
215,0000000022015062720150909,0001804152015062720150909,Speccheri Bivio,0,SHAPE00710
562,0000000022015062720150909,0001783062015062720150909,Pergine V.-C.Intermodale,0,SHAPE02202
352,0000000072015062720150909,0001842032015062720150909,Marilleva 900,0,
69,0000000022015062720150909,0001782292015062720150909,Brusago,0,SHAPE00333
551,0000000042014091020150626,0001719312014091020150626,Pergine V.-C.Intermodale,0,SHAPE00353
578,0000000042014121420150626,0001828302014121420150626,Ora-Stazione Fs-Trenitalia,0,
578,0000000072014121420150626,0001828912014121420150626,Ala-Trenitalia,0,
520,0000000052014091020150626,0001742122014091020150626,Borgo Vals.-Valli,0,SHAPE00650
565,0000000022015020220150626,0001836962015020220150626,Sopramonte,0,SHAPE00137
71,0000000072014091020150626,0001733532014091020150626,Campo Carlomagno,0,SHAPE01010
494,0000000022014091020150626,0001763372014091020150626,Gardolo-Zona Ind.Le,0,SHAPE02256
562,0000000022015062720150909,0001781072015062720150909,Pergine V.-C.Intermodale,0,SHAPE02202
340,0000000022015062720150909,0001842612015062720150909,Rovere' D/Luna-Trentinalatte,0,SHAPE00575
120,0000000072014091020150626,0001744862014091020150626,Cavalese-Autostaz.,0,SHAPE00142
565,0000000022015062720150909,0001781252015062720150909,Trento-Autostaz.,0,SHAPE00315
334,0000000072014121520150626,0001832922014121520150626,Marilleva 1400,0,SHAPE00585
179,0000004512015062720150909,0001798932015062720150909,Pergine V.-C.Intermodale,0,SHAPE01193
239,0000000022015062720150909,0001791162015062720150909,Cavalese-Autostaz.,0,SHAPE01798
65,0000000022014091020150626,0001712152014091020150626,Cavalese-Autostaz.,0,SHAPE01496
364,0000000022014121420150626,0001831692014121420150626,Cles-Autostazione,0,SHAPE02600
110,0000000022014091020150626,0001767882014091020150626,Trento-Autostaz.,0,SHAPE00252
184,0000000022015050820150626,0001848202015050820150626,Borgo V.-C.Intermodale,0,SHAPE00385
188,0000000022015062720150909,0001780102015062720150909,Tenna,0,SHAPE00591
352,0000000072015062720150909,0001842132015062720150909,Marilleva 900,0,
366,0000000022014091020150626,0001728312014091020150626,Tuenno,0,SHAPE02580
375,0000000062014121420150626,0001831092014121420150626,Fondo-Via Garibaldi,0,SHAPE01650
375,0000000092014121420150626,0001831382014121420150626,Dermulo,0,SHAPE04080
552,0000000022014091020150626,0001720302014091020150626,Roncogno,0,SHAPE00031
98,0000000042015062720150909,0001793382015062720150909,Martincelli,0,SHAPE00918
134,0000000022015062720150909,0001812382015062720150909,Trento-Autostaz.,0,SHAPE00219
578,0000000072014121420150626,0001828072014121420150626,Ora-Stazione Fs-Trenitalia,0,
69,0000000022015062720150909,0001815822015062720150909,Montesover,0,SHAPE00891
520,0000000042014092920150626,0001823562014092920150626,Levico Terme-Autostazione,0,SHAPE00191
638,0000000072014091020150626,0001729802014091020150626,Cavalese-Autostaz.,0,SHAPE00350
322,0000000052014091020150626,0001731602014091020150626,Vigo Cavedine,0,SHAPE03301
98,0000004512015062720150909,0001799122015062720150909,Primolano-Alb.Giardino,0,SHAPE00514
175,0000000072015062720150909,0001826232015062720150909,Vezzano-Apt,0,SHAPE00262
522,0000000052014091020150626,0001770482014091020150626,Borgo V.-C.Intermodale,0,SHAPE04457
562,0000004512014091020150626,0001758152014091020150626,Pergine V.-C.Intermodale,0,SHAPE00178
332,0000000022015062720150909,0001847982015062720150909,Fucine,0,SHAPE00379
215,0000000022015062720150909,0001804082015062720150909,Camposilvano,0,SHAPE00734
423,0000000012015062720150909,0001797402015062720150909,Riva Del G.-Autostaz.,0,SHAPE00506
110,0000000022014091020150626,0001768012014091020150626,Trento-Autostaz.,0,SHAPE00252
71,0000000062014091020150626,0001743872014091020150626,Trento-Autostaz.,0,SHAPE04555
334,0000000072015062720150831,0001847672015062720150831,Marilleva 1400,0,SHAPE00585
332,0000000072014091020150626,0001776282014091020150626,Fucine,0,SHAPE00801
69,0000000072015062720150909,0001816562015062720150909,Trento-Autostaz.,0,SHAPE00175
343,0000000022014091020150626,0001718232014091020150626,Mezzocorona Ferrovia,0,SHAPE01256
155,0000000022014091020150626,0001718052014091020150626,Bivedo,0,SHAPE00155
352,0000000022014121420150626,0001829832014121420150626,Trento-Staz. Ftm,0,
378,0000000822014091020150626,0001725202014091020150626,Cis,0,SHAPE00241
200,0000000042014091020150626,0001818152014091020150626,Ala-Stazione Fs,0,SHAPE01107
102,0000000012015062720150909,0001822582015062720150909,Feltre-Staz. Fs,0,SHAPE00026
494,0000000022015062720150909,0001795402015062720150909,Trento-Ospedale S.Camillo,0,SHAPE02328
324,0000000022014121420150626,0001832352014121420150626,Male',0,SHAPE00096
375,0000000052014091020150626,0001756462014091020150626,Sanzeno,0,SHAPE01279
1,0000000022015062720150909,0001833652015062720150909,Penia,1,SHAPE00172
171,0000000052014091020150626,0001730592014091020150626,Riva Del G.-Autostaz.,0,SHAPE00254
203,0000000022014091020150626,0001714562014091020150626,Rovereto-Via Manzoni,0,SHAPE01073
417,0000000022015062720150909,0001797572015062720150909,Nago,1,SHAPE00050
357,0000000072015062720150909,0001848742015062720150909,Lanza di Rumo,0,SHAPE01157
364,0000000052014091020150626,0001777532014091020150626,Cles-Autostazione,0,SHAPE03100
328,0000000022014091020150626,0001766022014091020150626,Castello di Pellizzano,0,SHAPE03977
352,0000000022014121420150626,0001829322014121420150626,Male' Ferrovia,0,
578,0000000042015090720150909,0001844002015090720150909,Rovereto-Fermata Trenitalia,0,
520,0000000042015062720150909,0001843672015062720150909,Trento-Stazione Fs,0,SHAPE00673
169,0000004512015062720150909,0001799272015062720150909,Samone,0,SHAPE00921
134,0000000072015062720150909,0001812512015062720150909,Riva Del G.-Autostaz.,0,SHAPE00113
520,0000000042015062720150909,0001796572015062720150909,Borgo V.-C.Intermodale,0,SHAPE02616
520,0000000022015062720150909,0001796542015062720150909,Borgo Vals.-Valli,0,SHAPE00310
3,0000000022015062720150909,0001785112015062720150909,Trento-Autostaz.,0,SHAPE03505
130,0000000052015012320150626,0001838552015012320150626,S.Martino di Castrozza,0,SHAPE00810
186,0000000052014091020150626,0001751992014091020150626,Luserna,0,SHAPE03545
90,0000000092014091020150626,0001730432014091020150626,Barco,0,SHAPE00128
520,0000000022015062720150909,0001843632015062720150909,Trento-Stazione Fs,0,SHAPE00673
578,0000000042014121420150626,0001828922014121420150626,Ala-Trenitalia,0,
507,0000000042015062720150909,0001849092015062720150909,Rovereto-Via Paoli,0,SHAPE00584
522,0000000042014121420150626,0001827502014121420150626,Castello Tesino,0,SHAPE00163
120,0000000052014091020150626,0001723902014091020150626,Trento-Autostaz.,0,SHAPE02782
423,0000000012014091020150626,0001819222014091020150626,Trento-Autostaz.,0,SHAPE00233
378,0000000042015062720150909,0001847542015062720150909,Cis,0,SHAPE00241
3,0000000042015062720150909,0001795852015062720150909,Grauno,0,SHAPE00681
120,0000000022015062720150909,0001794542015062720150909,Trento-Autostaz.,0,SHAPE00604
638,0000000072015062720150909,0001807772015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
345,0000005902014091020150626,0001757272014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00683
136,0000000022014091020150626,0001738832014091020150626,Cavalese-Autostaz.,0,SHAPE02806
494,0000000022014091020150626,0001778432014091020150626,Pergine V.-C.Intermodale,0,SHAPE00038
420,0000000012014091020150626,0001818962014091020150626,Trento-Autostaz.,0,SHAPE00047
578,0000000022015062720150909,0001844062015062720150909,Ala-Trenitalia,0,
494,0000000022015062720150909,0001796602015062720150909,Brusago,0,SHAPE00629
332,0000000072014091020150626,0001776072014091020150626,Male',0,SHAPE00432
549,0000000042014091020150626,0001815952014091020150626,Nogare',0,SHAPE00058
181,0000000072015062720150909,0001794862015062720150909,Garniga Vecchia,0,SHAPE01433
383,0000000062014091020150626,0001734582014091020150626,Cles-Autostazione,1,SHAPE01006
638,0000000012014121420150626,0001829492014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
157,0000000402014091020150626,0001770252014091020150626,Spiazzo Rendena,0,SHAPE04474
503,0000000072014091020150626,0001737582014091020150626,Rovereto-Via Paoli,0,SHAPE00463
381,0000000022015062720150909,0001846972015062720150909,Cles-Autostazione,0,SHAPE02521
578,0000000012015062720150909,0001845042015062720150909,Ora-Stazione Fs-Trenitalia,0,
159,0000000052014091020150626,0001752092014091020150626,Lundo,0,SHAPE00356
345,0000000012015062720150909,0001846082015062720150909,Spormaggiore,1,SHAPE00834
80,0000000022014091020150626,0001743842014091020150626,Trento-Autostaz.,0,SHAPE01765
518,0000000042015061420150626,0001843492015061420150626,Trento-Stazione Fs,0,
80,0000000022014091020150626,0001743302014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00243
120,0000000022015062720150909,0001792362015062720150909,Civezzano,0,SHAPE00158
638,0000000022015062720150909,0001786462015062720150909,Cavalese-Autostaz.,0,SHAPE00350
328,0000000092014091020150626,0001765962014091020150626,Pellizzano,0,SHAPE00434
153,0000000052014091020150626,0001715202014091020150626,Ponte Arche-Autost.,0,SHAPE03359
494,0000000052014091020150626,0001720712014091020150626,Montesover,0,SHAPE00244
375,0000000072014121420150626,0001831502014121420150626,Fondo-Via Garibaldi,0,SHAPE00942
69,0000000022015062720150909,0001781702015062720150909,Baselga P.-Municipio,0,SHAPE00440
551,0000000022014091020150626,0001719222014091020150626,Serso Centrale Idroelettrica,0,SHAPE00357
326,0000000072014121420150626,0001832482014121420150626,Madonna di Campiglio-Vvff,0,SHAPE00323
565,0000000042014091020150626,0001720902014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE01182
340,0000000052014091020150626,0001733292014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00854
102,0000000022015012320150626,0001838592015012320150626,S.Martino di Castrozza,0,SHAPE00810
507,0000000092014091020150626,0001756612014091020150626,Ala-Stazione Fs,0,SHAPE01998
198,0000000022015062720150909,0001795302015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE03614
381,0000000022015062720150909,0001846982015062720150909,Passo Mendola,0,SHAPE00014
366,0000000052014091020150626,0001768712014091020150626,Cles-Autostazione,0,SHAPE02148
130,0000000022015062720150909,0001787752015062720150909,Fiera di Primiero,1,SHAPE01022
604,0000000022015062720150909,0001787602015062720150909,Cavalese-Ospedale,1,SHAPE00595
386,0000000072015062720150909,0001780372015062720150909,Cles-Autostazione,0,SHAPE00674
86,0000000412014091020150626,0001725062014091020150626,Borgo V.-C.Intermodale,0,SHAPE00864
345,0000000072014122220150626,0001835832014122220150626,Molveno-Lido Lago,0,SHAPE04340
578,0000000072015062720150909,0001844052015062720150909,Ala-Trenitalia,0,
578,0000000012014121420150626,0001828592014121420150626,Ala-Trenitalia,0,
332,0000000022015062720150909,0001848052015062720150909,Vermiglio Nord,0,SHAPE00960
7,0000000042014091020150626,0001712102014091020150626,Sicina,0,SHAPE01601
343,0000000822014091020150626,0001766882014091020150626,Pineta di Faedo,0,SHAPE00088
636,0000000092014091020150626,0001759382014091020150626,Carisolo,0,SHAPE00548
345,0000004512015062720150909,0001846062015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
638,0000000072014091020150626,0001771202014091020150626,Cavalese-Autostaz.,0,SHAPE00350
638,0000004512014091020150626,0001729842014091020150626,Cavalese-Autostaz.,0,SHAPE00350
196,0000000022014091020150626,0001746072014091020150626,Lavarone Cappella,0,SHAPE00837
638,0000000072015062720150909,0001786752015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
578,0000000042015062720150909,0001844482015062720150909,Borghetto-Trenitalia,0,
167,0000000022015062720150909,0001791412015062720150909,Pieve di Bono-Loc. Creto,0,SHAPE04344
520,0000000022015062720150909,0001842872015062720150909,Borgo V.-C.Intermodale,0,SHAPE00663
151,0000000022014091020150626,0001731832014091020150626,Civezzano,0,SHAPE00288
578,0000004512015062720150909,0001844042015062720150909,Ala-Trenitalia,0,
80,0000000022014091020150626,0001758862014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00764
3,0000000072014091020150626,0001744752014091020150626,Cavalese-Autostaz.,0,SHAPE00792
184,0000000022015062720150909,0001793292015062720150909,Torcegno,0,SHAPE01253
366,0000000072015062720150909,0001846482015062720150909,Mezzolombardo,0,SHAPE01644
67,0000000022014091020150626,0001723182014091020150626,Cavalese-Autostaz.,0,SHAPE00500
123,0000000022015012320150626,0001838392015012320150626,S.Martino di Castrozza,0,SHAPE00148
231,0000000022015062720150909,0001789762015062720150909,Rovereto-Via Paoli,0,SHAPE02567
494,0000000092014091020150626,0001757642014091020150626,Baselga P.-Municipio,0,SHAPE02764
130,0000000022015062720150909,0001787762015062720150909,Paneveggio Centro Forestale,1,SHAPE04114
106,0000000092014091020150626,0001764432014091020150626,Canal S.Bovo,0,SHAPE00930
63,0000000052014091020150626,0001742012014091020150626,Montesover,0,SHAPE00478
636,0000000012015062720150909,0001792122015062720150909,Carisolo,0,SHAPE02696
200,0000004512015062720150909,0001849912015062720150909,Masi D'avio,0,SHAPE00620
340,0000000052014091020150626,0001738242014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00639
98,0000000052014091020150626,0001741342014091020150626,Primolano-Alb.Giardino,0,SHAPE00514
153,0000000022015062720150909,0001803562015062720150909,Riva Del G.-Autostaz.,0,SHAPE00067
522,0000004512015062720150909,0001809532015062720150909,Castello Tesino,0,SHAPE00163
520,0000000072014092920150626,0001823522014092920150626,Trento-Autostaz.,0,SHAPE00181
3,0000000022015062720150909,0001794362015062720150909,Cavalese-Autostaz.,0,SHAPE00773
395,0000000052014121420150626,0001830942014121420150626,Toss,0,SHAPE00011
132,0000000822014092920150626,0001823762014092920150626,Ronchi Valsugana,0,SHAPE00322
503,0000000042015062720150909,0001849722015062720150909,Ala-Stazione Fs,0,SHAPE02507
181,0000000022014091020150626,0001765692014091020150626,Trento-Autostaz.,0,SHAPE00207
565,0000000042015020220150626,0001837072015020220150626,Monte Terlago-H. 2 Laghi,0,SHAPE00184
117,0000000022014091020150626,0001730472014091020150626,Cavalese-Autostaz.,0,SHAPE01220
181,0000000042014091020150626,0001765512014091020150626,Vigile,0,SHAPE00016
638,0000000042014121420150626,0001829392014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
80,0000000022015062720150909,0001813442015062720150909,Laghi di Lamar,0,SHAPE02313
231,0000000042014091020150626,0001735872014091020150626,Rovereto-Via Manzoni,0,SHAPE03068
520,0000000022014091020150626,0001742302014091020150626,Borgo Vals.-Valli,0,SHAPE00536
134,0000000022015062720150909,0001805342015062720150909,Riva Via D.Chiesa,0,SHAPE01015
161,0000000062014091020150626,0001750502014091020150626,Sclemo,0,SHAPE00446
551,0000000022015062720150909,0001825382015062720150909,Pergine V.-C.Intermodale,0,SHAPE00605
507,0000000022015062720150909,0001849422015062720150909,Rovereto-Via Paoli,0,SHAPE00023
383,0000000052014091020150626,0001756422014091020150626,Taio-Plesso Scolastico,1,SHAPE01770
80,0000000072014091020150626,0001743292014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00243
7,0000000022014091020150626,0001721482014091020150626,Sicina,0,SHAPE01601
364,0000000052014121420150626,0001831632014121420150626,Castelfondo,0,SHAPE00459
67,0000000022014091020150626,0001726782014091020150626,Carano-Municipio,0,SHAPE00540
196,0000000012015062720150909,0001779072015062720150909,Mezzomonte,0,SHAPE02028
326,0000000052014091520150626,0001819952014091520150626,Belvedere,0,SHAPE00194
71,0000000022015062720150909,0001788192015062720150909,Trento-Autostaz.,0,SHAPE00049
507,0000000022014091020150626,0001735792014091020150626,Rovereto-Via Paoli,0,SHAPE00023
520,0000000022014092920150626,0001823912014092920150626,Pergine V.-C.Intermodale,0,SHAPE00484
330,0000000062014091020150626,0001777182014091020150626,Bolentina,0,SHAPE01408
186,0000000062014091020150626,0001737832014091020150626,Lavarone Chiesa,0,SHAPE02098
378,0000000052014091020150626,0001713712014091020150626,Cles-Autostazione,0,SHAPE01016
423,0000000012014091020150626,0001819142014091020150626,Trento-Autostaz.,0,SHAPE00233
503,0000004512015022320150626,0001839552015022320150626,Vò Sinistro-Passaggio Livello,0,SHAPE00445
184,0000000022014091020150626,0001741112014091020150626,Torcegno,0,SHAPE00073
345,0000004512015062720150909,0001845952015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
368,0000000092014091520150626,0001820682014091520150626,Cles-Autostazione,0,SHAPE00309
203,0000000012014091020150626,0001712932014091020150626,Raossi,0,SHAPE03254
120,0000000052014091020150626,0001757762014091020150626,Trento-Stazione Fs,0,SHAPE01494
503,0000000042015062720150909,0001849652015062720150909,Avio-Carabinieri,0,SHAPE00017
638,0000000072014121420150626,0001829382014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
1,0000000022014121920150626,0001833312014121920150626,Penia Alta,0,SHAPE04190
200,0000000022015062720150909,0001804362015062720150909,Loc. Cazzanelli di Cornè,0,SHAPE00162
177,0000000052014102420150626,0001825332014102420150626,Pergine V.-C.Intermodale,0,SHAPE00605
520,0000000042015062720150909,0001843312015062720150909,Castello Tesino,0,SHAPE02518
239,0000000022015062720150909,0001810792015062720150909,Alpe Pampeago,0,SHAPE00845
1,0000000022015062720150909,0001833582015062720150909,Penia,1,SHAPE00172
116,0000000092014091020150626,0001764382014091020150626,Caoria,0,SHAPE00849
184,0000000042015062720150909,0001848292015062720150909,Borgo V.-C.Intermodale,0,SHAPE00385
116,0000000012015062720150909,0001789492015062720150909,Lago Calaita,1,SHAPE00003
518,0000000042014091020150626,0001767382014091020150626,Trento-Stazione Fs,0,
157,0000000042015062720150909,0001805642015062720150909,Baitoni,0,SHAPE00066
340,0000000022015062720150909,0001842622015062720150909,Mezzocorona-Staz.Fs,0,SHAPE00639
578,0000004512015062720150909,0001844212015062720150909,Ala-Trenitalia,0,
73,0000000042015062720150909,0001788232015062720150909,Montagne-Binio,0,SHAPE00370
196,0000000072015062720150909,0001810992015062720150909,Carbonare,0,SHAPE00173
343,0000000092014091020150626,0001738982014091020150626,Pineta di Faedo,0,SHAPE00088
227,0000000062015012220150626,0001838822015012220150626,Caoria,0,SHAPE02857
7,0000000042014091020150626,0001712092014091020150626,Casatta di Valfloriana,0,SHAPE00998
417,0000000022015062720150909,0001782332015062720150909,Arco-Autostaz.,0,SHAPE03480
171,0000000022015062720150909,0001840302015062720150909,Riva Del G.-Autostaz.,1,SHAPE02821
366,0000000052014122220150626,0001835452014122220150626,Cles-Autostazione,0,SHAPE00870
153,0000000072014091020150626,0001765462014091020150626,Ponte Arche-Autost.,0,SHAPE00024
520,0000000072014091020150626,0001742202014091020150626,Borgo Vals.-Valli,0,SHAPE00536
417,0000000072015062720150909,0001788492015062720150909,Bolognano,0,SHAPE00567
507,0000000062014091020150626,0001756642014091020150626,Ala-Stazione Fs,0,SHAPE00377
345,0000000022014121420150626,0001830522014121420150626,Mezzocorona-Staz.Fs,0,SHAPE00027
241,0000000072015062720150909,0001812992015062720150909,Cavalese-Autostaz.,0,SHAPE02603
155,0000000062014091020150626,0001715262014091020150626,Bivedo,0,SHAPE04985
378,0000000042015062720150909,0001780302015062720150909,Cis,0,SHAPE00241
503,0000000052014091020150626,0001756972014091020150626,Ala-Stazione Fs,0,SHAPE02321
78,0000000822014091020150626,0001736252014091020150626,Vezzano-Apt,0,SHAPE01037
368,0000000072014121420150626,0001831042014121420150626,Cles-Autostazione,0,SHAPE01341
134,0000000072015062720150909,0001812652015062720150909,Vezzano-Apt,0,SHAPE03687
3,0000000042014110720150626,0001826732014110720150626,Grumes,0,SHAPE03027
520,0000000042014121420150626,0001832182014121420150626,Borgo Vals.-Valli,0,SHAPE00089
108,0000000022015062720150909,0001822202015062720150909,Trento-Autostaz.,0,SHAPE00739
562,0000000022014091020150626,0001717242014091020150626,Pergine V.-C.Intermodale,0,SHAPE02202
366,0000000042015062720150909,0001779232015062720150909,Mezzolombardo,0,SHAPE00894
157,0000000052014091020150626,0001770202014091020150626,Tione-Autostazione,0,SHAPE00251
86,0000000042015062720150909,0001785252015062720150909,Borgo V.-C.Intermodale,0,SHAPE00864
120,0000000022015062720150909,0001807102015062720150909,Fornace,0,SHAPE03548
181,0000000022014110320150626,0001826082014110320150626,Garniga Vecchia,0,SHAPE00157
90,0000000022015062720150909,0001779662015062720150909,Levico Terme-Autostazione,0,SHAPE00051
352,0000000072014121420150626,0001829952014121420150626,Trento-Staz. Ftm,0,
55,0000000022014102920150626,0001826022014102920150626,Egna-Neumarkt,0,SHAPE03282
336,0000000072015062720150909,0001796022015062720150909,Fucine,0,SHAPE00300
80,0000000022015020220150626,0001837202015020220150626,Trento "Forte Bus De Vela",0,SHAPE02056
634,0000000022015062720150909,0001799582015062720150909,Nago,0,SHAPE01148
110,0000000042014091020150626,0001767512014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00129
343,0000000022014121420150626,0001830052014121420150626,Pineta di Faedo,0,SHAPE00088
357,0000000022015062720150909,0001848852015062720150909,Livo,0,SHAPE00021
345,0000000022015012620150626,0001838262015012620150626,Mezzocorona-Staz.Fs,0,SHAPE00027
549,0000000022014121420150626,0001832632014121420150626,Pergine V.-C.Intermodale,0,SHAPE00040
520,0000000022015062720150909,0001843162015062720150909,Bassano Del Grappa-St.Fs,0,SHAPE00046
345,0000000012015062720150909,0001846172015062720150909,Spormaggiore,1,SHAPE00834
636,0000000012015062720150909,0001791362015062720150909,Carisolo,0,SHAPE01512
65,0000000022014091020150626,0001712142014091020150626,Masi di Cavalese,0,SHAPE00722
324,0000000022014091020150626,0001777062014091020150626,Male',0,SHAPE00084
494,0000000042015012620150626,0001838872015012620150626,Pergine V.-C.Intermodale,0,SHAPE00795
169,0000000092014091020150626,0001744252014091020150626,Borgo V.-C.Intermodale,0,SHAPE02780
161,0000000022014091020150626,0001750462014091020150626,Sclemo,0,SHAPE00446
336,0000000072014121420150626,0001832062014121420150626,Cogolo,0,SHAPE00165
186,0000000042014091020150626,0001728302014091020150626,Centa,0,SHAPE00272
357,0000000022014121420150626,0001832672014121420150626,Lanza di Rumo,0,SHAPE01653
102,0000000012015062720150909,0001837792015062720150909,Feltre-Staz. Fs,0,SHAPE00630
636,0000000062014091020150626,0001737792014091020150626,Campo Carlomagno,0,SHAPE01457
520,0000000022014091020150626,0001733912014091020150626,Trento-Autostaz.,0,SHAPE00287
112,0000000022015062720150909,0001787202015062720150909,Passo Cereda,1,SHAPE02457
420,0000000022015062720150909,0001797322015062720150909,Trento-Autostaz.,0,SHAPE00047
151,0000000042014091020150626,0001731872014091020150626,Civezzano,0,SHAPE00771
332,0000000072014121420150626,0001832072014121420150626,Vermiglio Nord,0,SHAPE00960
551,0000000042014091020150626,0001721702014091020150626,Pergine V.-C.Intermodale,0,SHAPE00353
417,0000000022015062720150909,0001797592015062720150909,Riva Del G.-Autostaz.,1,SHAPE00648
507,0000000052014091020150626,0001756762014091020150626,Masi D'avio,0,SHAPE03425
578,0000000072014121420150626,0001828712014121420150626,Borghetto-Trenitalia,0,
120,0000004512015062720150909,0001807052015062720150909,Cavalese-Autostaz.,0,SHAPE00705
157,0000000022015062720150909,0001841172015062720150909,Vestone,0,SHAPE00426
203,0000000012015062720150909,0001804282015062720150909,Albaredo,0,SHAPE00684
494,0000000042014091020150626,0001757602014091020150626,Brusago,0,SHAPE00331
417,0000000022015062720150909,0001797602015062720150909,Riva Del G.-Autostaz.,1,SHAPE00648
198,0000000022015062720150909,0001795332015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE02231
332,0000000072015062720150909,0001848102015062720150909,Fucine,0,SHAPE00379
336,0000000022014091020150626,0001776702014091020150626,Cogolo,0,SHAPE01559
