service_id,date,exception_type
0000000062014101720150626,20150612,2
0000000062014101720150626,20150613,2
0000000062014101720150626,20150615,2
0000000062014101720150626,20150616,2
0000000062014101720150626,20150617,2
0000000062014101720150626,20150618,2
0000000062014101720150626,20150619,2
0000000062014101720150626,20150620,2
0000000062014101720150626,20150622,2
0000000062014101720150626,20150623,2
0000000062014101720150626,20150624,2
0000000062014101720150626,20150625,2
0000000062014101720150626,20150626,2
0000000062014102120150626,20150601,2
0000000062014102120150626,20150602,2
0000000062014102120150626,20150610,2
0000000062014102120150626,20150611,2
0000000062014102120150626,20150612,2
0000000062014102120150626,20150613,2
0000000062014102120150626,20150615,2
0000000062014102120150626,20150616,2
0000000062014102120150626,20150617,2
0000000062014102120150626,20150618,2
0000000062014102120150626,20150619,2
0000000062014102120150626,20150620,2
0000000062014102120150626,20150622,2
0000000062014102120150626,20150623,2
0000000062014102120150626,20150624,2
0000000062014102120150626,20150625,2
0000000062014102120150626,20150626,2
0000000062014102720150626,20150601,2
0000000062014102720150626,20150602,2
0000000062014102720150626,20150610,2
0000000062014102720150626,20150611,2
0000000062014102720150626,20150612,2
0000000062014102720150626,20150613,2
0000000062014102720150626,20150615,2
0000000062014102720150626,20150616,2
0000000062014102720150626,20150617,2
0000000062014102720150626,20150618,2
0000000062014102720150626,20150619,2
0000000062014102720150626,20150620,2
0000000062014102720150626,20150622,2
0000000062014102720150626,20150623,2
0000000062014102720150626,20150624,2
0000000062014102720150626,20150625,2
0000000062014102720150626,20150626,2
0000000062014102820150626,20150601,2
0000000062014102820150626,20150602,2
0000000062014102820150626,20150610,2
0000000062014102820150626,20150611,2
0000000062014102820150626,20150612,2
0000000062014102820150626,20150613,2
0000000062014102820150626,20150615,2
0000000062014102820150626,20150616,2
0000000062014102820150626,20150617,2
0000000062014102820150626,20150618,2
0000000062014102820150626,20150619,2
0000000062014102820150626,20150620,2
0000000062014102820150626,20150622,2
0000000062014102820150626,20150623,2
0000000062014102820150626,20150624,2
0000000062014102820150626,20150625,2
0000000062014102820150626,20150626,2
0000000062014111220150626,20150601,2
0000000062014111220150626,20150602,2
0000000062014111220150626,20150610,2
0000000062014111220150626,20150611,2
0000000062014111220150626,20150612,2
0000000062014111220150626,20150613,2
0000000062014111220150626,20150615,2
0000000062014111220150626,20150616,2
0000000062014111220150626,20150617,2
0000000062014111220150626,20150618,2
0000000062014111220150626,20150619,2
0000000062014111220150626,20150620,2
0000000062014111220150626,20150622,2
0000000062014111220150626,20150623,2
0000000062014111220150626,20150624,2
0000000062014111220150626,20150625,2
0000000062014111220150626,20150626,2
0000000062014121420150626,20150601,2
0000000062014121420150626,20150602,2
0000000062014121420150626,20150610,2
0000000062014121420150626,20150611,2
0000000062014121420150626,20150612,2
0000000062014121420150626,20150613,2
0000000062014121420150626,20150615,2
0000000062014121420150626,20150616,2
0000000062014121420150626,20150617,2
0000000062014121420150626,20150618,2
0000000062014121420150626,20150619,2
0000000062014121420150626,20150620,2
0000000062014121420150626,20150622,2
0000000062014121420150626,20150623,2
0000000062014121420150626,20150624,2
0000000062014121420150626,20150625,2
0000000062014121420150626,20150626,2
0000000062014122220150626,20150601,2
0000000062014122220150626,20150602,2
0000000062014122220150626,20150610,2
0000000062014122220150626,20150611,2
0000000062014122220150626,20150612,2
0000000062014122220150626,20150613,2
0000000062014122220150626,20150615,2
0000000062014122220150626,20150616,2
0000000062014122220150626,20150617,2
0000000062014122220150626,20150618,2
0000000062014122220150626,20150619,2
0000000062014122220150626,20150620,2
0000000062014122220150626,20150622,2
0000000062014122220150626,20150623,2
0000000062014122220150626,20150624,2
0000000062014122220150626,20150625,2
0000000062014122220150626,20150626,2
0000000062015011420150626,20150601,2
0000000062015011420150626,20150602,2
0000000062015011420150626,20150610,2
0000000062015011420150626,20150611,2
0000000062015011420150626,20150612,2
0000000062015011420150626,20150613,2
0000000062015011420150626,20150615,2
0000000062015011420150626,20150616,2
0000000062015011420150626,20150617,2
0000000062015011420150626,20150618,2
0000000062015011420150626,20150619,2
0000000062015011420150626,20150620,2
0000000062015011420150626,20150622,2
0000000062015011420150626,20150623,2
0000000062015011420150626,20150624,2
0000000062015011420150626,20150625,2
0000000062015011420150626,20150626,2
0000000062015012220150626,20150601,2
0000000062015012220150626,20150602,2
0000000062015012220150626,20150610,2
0000000062015012220150626,20150611,2
0000000062015012220150626,20150612,2
0000000062015012220150626,20150613,2
0000000062015012220150626,20150615,2
0000000062015012220150626,20150616,2
0000000062015012220150626,20150617,2
0000000062015012220150626,20150618,2
0000000062015012220150626,20150619,2
0000000062015012220150626,20150620,2
0000000062015012220150626,20150622,2
0000000062015012220150626,20150623,2
0000000062015012220150626,20150624,2
0000000062015012220150626,20150625,2
0000000062015012220150626,20150626,2
0000000062015012420150626,20150601,2
0000000062015012420150626,20150602,2
0000000062015012420150626,20150610,2
0000000062015012420150626,20150611,2
0000000062015012420150626,20150612,2
0000000062015012420150626,20150613,2
0000000062015012420150626,20150615,2
0000000062015012420150626,20150616,2
0000000062015012420150626,20150617,2
0000000062015012420150626,20150618,2
0000000062015012420150626,20150619,2
0000000062015012420150626,20150620,2
0000000062015012420150626,20150622,2
0000000062015012420150626,20150623,2
0000000062015012420150626,20150624,2
0000000062015012420150626,20150625,2
0000000062015012420150626,20150626,2
0000000062015012920150626,20150601,2
0000000062015012920150626,20150602,2
0000000062015012920150626,20150610,2
0000000062015012920150626,20150611,2
0000000062015012920150626,20150612,2
0000000062015012920150626,20150613,2
0000000062015012920150626,20150615,2
0000000062015012920150626,20150616,2
0000000062015012920150626,20150617,2
0000000062015012920150626,20150618,2
0000000062015012920150626,20150619,2
0000000062015012920150626,20150620,2
0000000062015012920150626,20150622,2
0000000062015012920150626,20150623,2
0000000062015012920150626,20150624,2
0000000062015012920150626,20150625,2
0000000062015012920150626,20150626,2
0000000062015020620150626,20150601,2
0000000062015020620150626,20150602,2
0000000062015020620150626,20150610,2
0000000062015020620150626,20150611,2
0000000062015020620150626,20150612,2
0000000062015020620150626,20150613,2
0000000062015020620150626,20150615,2
0000000062015020620150626,20150616,2
0000000062015020620150626,20150617,2
0000000062015020620150626,20150618,2
0000000062015020620150626,20150619,2
0000000062015020620150626,20150620,2
0000000062015020620150626,20150622,2
0000000062015020620150626,20150623,2
0000000062015020620150626,20150624,2
0000000062015020620150626,20150625,2
0000000062015020620150626,20150626,2
0000000062015022320150626,20150601,2
0000000062015022320150626,20150602,2
0000000062015022320150626,20150610,2
0000000062015022320150626,20150611,2
0000000062015022320150626,20150612,2
0000000062015022320150626,20150613,2
0000000062015022320150626,20150615,2
0000000062015022320150626,20150616,2
0000000062015022320150626,20150617,2
0000000062015022320150626,20150618,2
0000000062015022320150626,20150619,2
0000000062015022320150626,20150620,2
0000000062015022320150626,20150622,2
0000000062015022320150626,20150623,2
0000000062015022320150626,20150624,2
0000000062015022320150626,20150625,2
0000000062015022320150626,20150626,2
0000000062015022420150626,20150601,2
0000000062015022420150626,20150602,2
0000000062015022420150626,20150610,2
0000000062015022420150626,20150611,2
0000000062015022420150626,20150612,2
0000000062015022420150626,20150613,2
0000000062015022420150626,20150615,2
0000000062015022420150626,20150616,2
0000000062015022420150626,20150617,2
0000000062015022420150626,20150618,2
0000000062015022420150626,20150619,2
0000000062015022420150626,20150620,2
0000000062015022420150626,20150622,2
0000000062015022420150626,20150623,2
0000000062015022420150626,20150624,2
0000000062015022420150626,20150625,2
0000000062015022420150626,20150626,2
0000000062015050420150626,20150601,2
0000000062015050420150626,20150602,2
0000000062015050420150626,20150610,2
0000000062015050420150626,20150611,2
0000000062015050420150626,20150612,2
0000000062015050420150626,20150613,2
0000000062015050420150626,20150615,2
0000000062015050420150626,20150616,2
0000000062015050420150626,20150617,2
0000000062015050420150626,20150618,2
0000000062015050420150626,20150619,2
0000000062015050420150626,20150620,2
0000000062015050420150626,20150622,2
0000000062015050420150626,20150623,2
0000000062015050420150626,20150624,2
0000000062015050420150626,20150625,2
0000000062015050420150626,20150626,2
0000000072014091020150626,20150602,1
0000000072014091520150626,20150602,1
0000000072014091920150626,20150602,1
0000000072014092920150626,20150602,1
0000000072014101520150626,20150602,1
0000000072014102720150626,20150602,1
0000000072014103020150626,20150602,1
0000000072014121420150613,20150602,1
0000000072014121420150626,20150602,1
0000000072014121520150626,20150602,1
0000000072014121920150626,20150602,1
0000000072014122220150626,20150602,1
0000000072015011520150626,20150602,1
0000000072015012120150626,20150602,1
0000000072015012320150626,20150602,1
0000000072015021620150626,20150602,1
0000000072015022320150626,20150602,1
0000000072015022420150626,20150602,1
0000000072015032920150626,20150602,1
0000000092014091020150626,20150515,2
0000000092014091020150626,20150516,2
0000000092014091020150626,20150518,2
0000000092014091020150626,20150519,2
0000000092014091020150626,20150520,2
0000000092014091020150626,20150521,2
0000000092014091020150626,20150522,2
0000000092014091020150626,20150523,2
0000000092014091020150626,20150525,2
0000000092014091020150626,20150526,2
0000000092014091020150626,20150527,2
0000000092014091020150626,20150528,2
0000000092014091020150626,20150529,2
0000000092014091020150626,20150530,2
0000000092014091020150626,20150601,1
0000000092014091020150626,20150602,2
0000000092014091020150626,20150603,2
0000000092014091020150626,20150604,2
0000000092014091020150626,20150605,2
0000000092014091020150626,20150606,2
0000000092014091020150626,20150608,2
0000000092014091020150626,20150609,2
0000000092014091020150626,20150610,1
0000000092014091020150626,20150611,1
0000000092014091020150626,20150612,1
0000000092014091020150626,20150613,1
0000000092014091020150626,20150615,1
0000000092014091020150626,20150616,1
0000000092014091020150626,20150617,1
0000000092014091020150626,20150618,1
0000000092014091020150626,20150619,1
0000000092014091020150626,20150620,1
0000000092014091020150626,20150622,1
0000000092014091020150626,20150623,1
0000000092014091020150626,20150624,1
0000000092014091020150626,20150625,1
0000000092014091020150626,20150626,1
0000000092014091120150626,20150515,2
0000000092014091120150626,20150516,2
0000000092014091120150626,20150518,2
0000000092014091120150626,20150519,2
0000000092014091120150626,20150520,2
0000000092014091120150626,20150521,2
0000000092014091120150626,20150522,2
0000000092014091120150626,20150523,2
0000000092014091120150626,20150525,2
0000000092014091120150626,20150526,2
0000000092014091120150626,20150527,2
0000000092014091120150626,20150528,2
0000000092014091120150626,20150529,2
0000000092014091120150626,20150530,2
0000000092014091120150626,20150601,1
0000000092014091120150626,20150602,2
0000000092014091120150626,20150603,2
0000000092014091120150626,20150604,2
0000000092014091120150626,20150605,2
0000000092014091120150626,20150606,2
0000000092014091120150626,20150608,2
0000000092014091120150626,20150609,2
0000000092014091120150626,20150610,1
0000000092014091120150626,20150611,1
0000000092014091120150626,20150612,1
0000000092014091120150626,20150613,1
0000000092014091120150626,20150615,1
0000000092014091120150626,20150616,1
0000000092014091120150626,20150617,1
0000000092014091120150626,20150618,1
0000000092014091120150626,20150619,1
0000000092014091120150626,20150620,1
0000000092014091120150626,20150622,1
0000000092014091120150626,20150623,1
0000000092014091120150626,20150624,1
0000000092014091120150626,20150625,1
0000000092014091120150626,20150626,1
0000000092014091520150626,20150515,2
0000000092014091520150626,20150516,2
0000000092014091520150626,20150518,2
0000000092014091520150626,20150519,2
0000000092014091520150626,20150520,2
0000000092014091520150626,20150521,2
0000000092014091520150626,20150522,2
0000000092014091520150626,20150523,2
0000000092014091520150626,20150525,2
0000000092014091520150626,20150526,2
0000000092014091520150626,20150527,2
0000000092014091520150626,20150528,2
0000000092014091520150626,20150529,2
0000000092014091520150626,20150530,2
0000000092014091520150626,20150601,1
0000000092014091520150626,20150602,2
0000000092014091520150626,20150603,2
0000000092014091520150626,20150604,2
0000000092014091520150626,20150605,2
0000000092014091520150626,20150606,2
0000000092014091520150626,20150608,2
0000000092014091520150626,20150609,2
0000000092014091520150626,20150610,1
0000000092014091520150626,20150611,1
0000000092014091520150626,20150612,1
0000000092014091520150626,20150613,1
0000000092014091520150626,20150615,1
0000000092014091520150626,20150616,1
0000000092014091520150626,20150617,1
0000000092014091520150626,20150618,1
0000000092014091520150626,20150619,1
0000000092014091520150626,20150620,1
0000000092014091520150626,20150622,1
0000000092014091520150626,20150623,1
0000000092014091520150626,20150624,1
0000000092014091520150626,20150625,1
0000000092014091520150626,20150626,1
0000000092014091920150626,20150515,2
0000000092014091920150626,20150516,2
0000000092014091920150626,20150518,2
0000000092014091920150626,20150519,2
0000000092014091920150626,20150520,2
0000000092014091920150626,20150521,2
0000000092014091920150626,20150522,2
0000000092014091920150626,20150523,2
0000000092014091920150626,20150525,2
0000000092014091920150626,20150526,2
0000000092014091920150626,20150527,2
0000000092014091920150626,20150528,2
0000000092014091920150626,20150529,2
0000000092014091920150626,20150530,2
0000000092014091920150626,20150601,1
0000000092014091920150626,20150602,2
0000000092014091920150626,20150603,2
0000000092014091920150626,20150604,2
0000000092014091920150626,20150605,2
0000000092014091920150626,20150606,2
0000000092014091920150626,20150608,2
0000000092014091920150626,20150609,2
0000000092014091920150626,20150610,1
0000000092014091920150626,20150611,1
0000000092014091920150626,20150612,1
0000000092014091920150626,20150613,1
0000000092014091920150626,20150615,1
0000000092014091920150626,20150616,1
0000000092014091920150626,20150617,1
0000000092014091920150626,20150618,1
0000000092014091920150626,20150619,1
0000000092014091920150626,20150620,1
0000000092014091920150626,20150622,1
0000000092014091920150626,20150623,1
0000000092014091920150626,20150624,1
0000000092014091920150626,20150625,1
0000000092014091920150626,20150626,1
0000000092014101420150626,20150515,2
0000000092014101420150626,20150516,2
0000000092014101420150626,20150518,2
0000000092014101420150626,20150519,2
0000000092014101420150626,20150520,2
0000000092014101420150626,20150521,2
0000000092014101420150626,20150522,2
0000000092014101420150626,20150523,2
0000000092014101420150626,20150525,2
0000000092014101420150626,20150526,2
0000000092014101420150626,20150527,2
0000000092014101420150626,20150528,2
0000000092014101420150626,20150529,2
0000000092014101420150626,20150530,2
0000000092014101420150626,20150601,1
0000000092014101420150626,20150602,2
0000000092014101420150626,20150603,2
0000000092014101420150626,20150604,2
0000000092014101420150626,20150605,2
0000000092014101420150626,20150606,2
0000000092014101420150626,20150608,2
0000000092014101420150626,20150609,2
0000000092014101420150626,20150610,1
0000000092014101420150626,20150611,1
0000000092014101420150626,20150612,1
0000000092014101420150626,20150613,1
0000000092014101420150626,20150615,1
0000000092014101420150626,20150616,1
0000000092014101420150626,20150617,1
0000000092014101420150626,20150618,1
0000000092014101420150626,20150619,1
0000000092014101420150626,20150620,1
0000000092014101420150626,20150622,1
0000000092014101420150626,20150623,1
0000000092014101420150626,20150624,1
0000000092014101420150626,20150625,1
0000000092014101420150626,20150626,1
0000000092014101720150626,20150515,2
0000000092014101720150626,20150516,2
0000000092014101720150626,20150518,2
0000000092014101720150626,20150519,2
0000000092014101720150626,20150520,2
0000000092014101720150626,20150521,2
0000000092014101720150626,20150522,2
0000000092014101720150626,20150523,2
0000000092014101720150626,20150525,2
0000000092014101720150626,20150526,2
0000000092014101720150626,20150527,2
0000000092014101720150626,20150528,2
0000000092014101720150626,20150529,2
0000000092014101720150626,20150530,2
0000000092014101720150626,20150601,1
0000000092014101720150626,20150602,2
0000000092014101720150626,20150603,2
0000000092014101720150626,20150604,2
0000000092014101720150626,20150605,2
0000000092014101720150626,20150606,2
0000000092014101720150626,20150608,2
0000000092014101720150626,20150609,2
0000000092014101720150626,20150610,1
0000000092014101720150626,20150611,1
0000000092014101720150626,20150612,1
0000000092014101720150626,20150613,1
0000000092014101720150626,20150615,1
0000000092014101720150626,20150616,1
0000000092014101720150626,20150617,1
0000000092014101720150626,20150618,1
0000000092014101720150626,20150619,1
0000000092014101720150626,20150620,1
0000000092014101720150626,20150622,1
0000000092014101720150626,20150623,1
0000000092014101720150626,20150624,1
0000000092014101720150626,20150625,1
0000000092014101720150626,20150626,1
0000000092014102120150626,20150515,2
0000000092014102120150626,20150516,2
0000000092014102120150626,20150518,2
0000000092014102120150626,20150519,2
0000000092014102120150626,20150520,2
0000000092014102120150626,20150521,2
0000000092014102120150626,20150522,2
0000000092014102120150626,20150523,2
0000000092014102120150626,20150525,2
0000000092014102120150626,20150526,2
0000000092014102120150626,20150527,2
0000000092014102120150626,20150528,2
0000000092014102120150626,20150529,2
0000000092014102120150626,20150530,2
0000000092014102120150626,20150601,1
0000000092014102120150626,20150602,2
0000000092014102120150626,20150603,2
0000000092014102120150626,20150604,2
0000000092014102120150626,20150605,2
0000000092014102120150626,20150606,2
0000000092014102120150626,20150608,2
0000000092014102120150626,20150609,2
0000000092014102120150626,20150610,1
0000000092014102120150626,20150611,1
0000000092014102120150626,20150612,1
0000000092014102120150626,20150613,1
0000000092014102120150626,20150615,1
0000000092014102120150626,20150616,1
0000000092014102120150626,20150617,1
0000000092014102120150626,20150618,1
0000000092014102120150626,20150619,1
0000000092014102120150626,20150620,1
0000000092014102120150626,20150622,1
0000000092014102120150626,20150623,1
0000000092014102120150626,20150624,1
0000000092014102120150626,20150625,1
0000000092014102120150626,20150626,1
0000000092014102420150626,20150515,2
0000000092014102420150626,20150516,2
0000000092014102420150626,20150518,2
0000000092014102420150626,20150519,2
0000000092014102420150626,20150520,2
0000000092014102420150626,20150521,2
0000000092014102420150626,20150522,2
0000000092014102420150626,20150523,2
0000000092014102420150626,20150525,2
0000000092014102420150626,20150526,2
0000000092014102420150626,20150527,2
0000000092014102420150626,20150528,2
0000000092014102420150626,20150529,2
0000000092014102420150626,20150530,2
0000000092014102420150626,20150601,1
0000000092014102420150626,20150602,2
0000000092014102420150626,20150603,2
0000000092014102420150626,20150604,2
0000000092014102420150626,20150605,2
0000000092014102420150626,20150606,2
0000000092014102420150626,20150608,2
0000000092014102420150626,20150609,2
0000000092014102420150626,20150610,1
0000000092014102420150626,20150611,1
0000000092014102420150626,20150612,1
0000000092014102420150626,20150613,1
0000000092014102420150626,20150615,1
0000000092014102420150626,20150616,1
0000000092014102420150626,20150617,1
0000000092014102420150626,20150618,1
0000000092014102420150626,20150619,1
0000000092014102420150626,20150620,1
0000000092014102420150626,20150622,1
0000000092014102420150626,20150623,1
0000000092014102420150626,20150624,1
0000000092014102420150626,20150625,1
0000000092014102420150626,20150626,1
0000000092014102520150626,20150515,2
0000000092014102520150626,20150516,2
0000000092014102520150626,20150518,2
0000000092014102520150626,20150519,2
0000000092014102520150626,20150520,2
0000000092014102520150626,20150521,2
0000000092014102520150626,20150522,2
0000000092014102520150626,20150523,2
0000000092014102520150626,20150525,2
0000000092014102520150626,20150526,2
0000000092014102520150626,20150527,2
0000000092014102520150626,20150528,2
0000000092014102520150626,20150529,2
0000000092014102520150626,20150530,2
0000000092014102520150626,20150601,1
0000000092014102520150626,20150602,2
0000000092014102520150626,20150603,2
0000000092014102520150626,20150604,2
0000000092014102520150626,20150605,2
0000000092014102520150626,20150606,2
0000000092014102520150626,20150608,2
0000000092014102520150626,20150609,2
0000000092014102520150626,20150610,1
0000000092014102520150626,20150611,1
0000000092014102520150626,20150612,1
0000000092014102520150626,20150613,1
0000000092014102520150626,20150615,1
0000000092014102520150626,20150616,1
0000000092014102520150626,20150617,1
0000000092014102520150626,20150618,1
0000000092014102520150626,20150619,1
0000000092014102520150626,20150620,1
0000000092014102520150626,20150622,1
0000000092014102520150626,20150623,1
0000000092014102520150626,20150624,1
0000000092014102520150626,20150625,1
0000000092014102520150626,20150626,1
0000000092014102720150626,20150515,2
0000000092014102720150626,20150516,2
0000000092014102720150626,20150518,2
0000000092014102720150626,20150519,2
0000000092014102720150626,20150520,2
0000000092014102720150626,20150521,2
0000000092014102720150626,20150522,2
0000000092014102720150626,20150523,2
0000000092014102720150626,20150525,2
0000000092014102720150626,20150526,2
0000000092014102720150626,20150527,2
0000000092014102720150626,20150528,2
0000000092014102720150626,20150529,2
0000000092014102720150626,20150530,2
0000000092014102720150626,20150601,1
0000000092014102720150626,20150602,2
0000000092014102720150626,20150603,2
0000000092014102720150626,20150604,2
0000000092014102720150626,20150605,2
0000000092014102720150626,20150606,2
0000000092014102720150626,20150608,2
0000000092014102720150626,20150609,2
0000000092014102720150626,20150610,1
0000000092014102720150626,20150611,1
0000000092014102720150626,20150612,1
0000000092014102720150626,20150613,1
0000000092014102720150626,20150615,1
0000000092014102720150626,20150616,1
0000000092014102720150626,20150617,1
0000000092014102720150626,20150618,1
0000000092014102720150626,20150619,1
0000000092014102720150626,20150620,1
0000000092014102720150626,20150622,1
0000000092014102720150626,20150623,1
0000000092014102720150626,20150624,1
0000000092014102720150626,20150625,1
0000000092014102720150626,20150626,1
0000000092014110620150626,20150515,2
0000000092014110620150626,20150516,2
0000000092014110620150626,20150518,2
0000000092014110620150626,20150519,2
0000000092014110620150626,20150520,2
0000000092014110620150626,20150521,2
0000000092014110620150626,20150522,2
0000000092014110620150626,20150523,2
0000000092014110620150626,20150525,2
0000000092014110620150626,20150526,2
0000000092014110620150626,20150527,2
0000000092014110620150626,20150528,2
0000000092014110620150626,20150529,2
0000000092014110620150626,20150530,2
0000000092014110620150626,20150601,1
0000000092014110620150626,20150602,2
0000000092014110620150626,20150603,2
0000000092014110620150626,20150604,2
0000000092014110620150626,20150605,2
0000000092014110620150626,20150606,2
0000000092014110620150626,20150608,2
0000000092014110620150626,20150609,2
0000000092014110620150626,20150610,1
0000000092014110620150626,20150611,1
0000000092014110620150626,20150612,1
0000000092014110620150626,20150613,1
0000000092014110620150626,20150615,1
0000000092014110620150626,20150616,1
0000000092014110620150626,20150617,1
0000000092014110620150626,20150618,1
0000000092014110620150626,20150619,1
0000000092014110620150626,20150620,1
0000000092014110620150626,20150622,1
0000000092014110620150626,20150623,1
0000000092014110620150626,20150624,1
0000000092014110620150626,20150625,1
0000000092014110620150626,20150626,1
0000000092014111020150626,20150515,2
0000000092014111020150626,20150516,2
0000000092014111020150626,20150518,2
0000000092014111020150626,20150519,2
0000000092014111020150626,20150520,2
0000000092014111020150626,20150521,2
0000000092014111020150626,20150522,2
0000000092014111020150626,20150523,2
0000000092014111020150626,20150525,2
0000000092014111020150626,20150526,2
0000000092014111020150626,20150527,2
0000000092014111020150626,20150528,2
0000000092014111020150626,20150529,2
0000000092014111020150626,20150530,2
0000000092014111020150626,20150601,1
0000000092014111020150626,20150602,2
0000000092014111020150626,20150603,2
0000000092014111020150626,20150604,2
0000000092014111020150626,20150605,2
0000000092014111020150626,20150606,2
0000000092014111020150626,20150608,2
0000000092014111020150626,20150609,2
0000000092014111020150626,20150610,1
0000000092014111020150626,20150611,1
0000000092014111020150626,20150612,1
0000000092014111020150626,20150613,1
0000000092014111020150626,20150615,1
0000000092014111020150626,20150616,1
0000000092014111020150626,20150617,1
0000000092014111020150626,20150618,1
0000000092014111020150626,20150619,1
0000000092014111020150626,20150620,1
0000000092014111020150626,20150622,1
0000000092014111020150626,20150623,1
0000000092014111020150626,20150624,1
0000000092014111020150626,20150625,1
0000000092014111020150626,20150626,1
0000000092014121420150626,20150515,2
0000000092014121420150626,20150516,2
0000000092014121420150626,20150518,2
0000000092014121420150626,20150519,2
0000000092014121420150626,20150520,2
0000000092014121420150626,20150521,2
0000000092014121420150626,20150522,2
0000000092014121420150626,20150523,2
0000000092014121420150626,20150525,2
0000000092014121420150626,20150526,2
0000000092014121420150626,20150527,2
0000000092014121420150626,20150528,2
0000000092014121420150626,20150529,2
0000000092014121420150626,20150530,2
0000000092014121420150626,20150601,1
0000000092014121420150626,20150602,2
0000000092014121420150626,20150603,2
0000000092014121420150626,20150604,2
0000000092014121420150626,20150605,2
0000000092014121420150626,20150606,2
0000000092014121420150626,20150608,2
0000000092014121420150626,20150609,2
0000000092014121420150626,20150610,1
0000000092014121420150626,20150611,1
0000000092014121420150626,20150612,1
0000000092014121420150626,20150613,1
0000000092014121420150626,20150615,1
0000000092014121420150626,20150616,1
0000000092014121420150626,20150617,1
0000000092014121420150626,20150618,1
0000000092014121420150626,20150619,1
0000000092014121420150626,20150620,1
0000000092014121420150626,20150622,1
0000000092014121420150626,20150623,1
0000000092014121420150626,20150624,1
0000000092014121420150626,20150625,1
0000000092014121420150626,20150626,1
0000000092014121920150626,20150515,2
0000000092014121920150626,20150516,2
0000000092014121920150626,20150518,2
0000000092014121920150626,20150519,2
0000000092014121920150626,20150520,2
0000000092014121920150626,20150521,2
0000000092014121920150626,20150522,2
0000000092014121920150626,20150523,2
0000000092014121920150626,20150525,2
0000000092014121920150626,20150526,2
0000000092014121920150626,20150527,2
0000000092014121920150626,20150528,2
0000000092014121920150626,20150529,2
0000000092014121920150626,20150530,2
0000000092014121920150626,20150601,1
0000000092014121920150626,20150602,2
0000000092014121920150626,20150603,2
0000000092014121920150626,20150604,2
0000000092014121920150626,20150605,2
0000000092014121920150626,20150606,2
0000000092014121920150626,20150608,2
0000000092014121920150626,20150609,2
0000000092014121920150626,20150610,1
0000000092014121920150626,20150611,1
0000000092014121920150626,20150612,1
0000000092014121920150626,20150613,1
0000000092014121920150626,20150615,1
0000000092014121920150626,20150616,1
0000000092014121920150626,20150617,1
0000000092014121920150626,20150618,1
0000000092014121920150626,20150619,1
0000000092014121920150626,20150620,1
0000000092014121920150626,20150622,1
0000000092014121920150626,20150623,1
0000000092014121920150626,20150624,1
0000000092014121920150626,20150625,1
0000000092014121920150626,20150626,1
0000000092014122220150626,20150515,2
0000000092014122220150626,20150516,2
0000000092014122220150626,20150518,2
0000000092014122220150626,20150519,2
0000000092014122220150626,20150520,2
0000000092014122220150626,20150521,2
0000000092014122220150626,20150522,2
0000000092014122220150626,20150523,2
0000000092014122220150626,20150525,2
0000000092014122220150626,20150526,2
0000000092014122220150626,20150527,2
0000000092014122220150626,20150528,2
0000000092014122220150626,20150529,2
0000000092014122220150626,20150530,2
0000000092014122220150626,20150601,1
0000000092014122220150626,20150602,2
0000000092014122220150626,20150603,2
0000000092014122220150626,20150604,2
0000000092014122220150626,20150605,2
0000000092014122220150626,20150606,2
0000000092014122220150626,20150608,2
0000000092014122220150626,20150609,2
0000000092014122220150626,20150610,1
0000000092014122220150626,20150611,1
0000000092014122220150626,20150612,1
0000000092014122220150626,20150613,1
0000000092014122220150626,20150615,1
0000000092014122220150626,20150616,1
0000000092014122220150626,20150617,1
0000000092014122220150626,20150618,1
0000000092014122220150626,20150619,1
0000000092014122220150626,20150620,1
0000000092014122220150626,20150622,1
0000000092014122220150626,20150623,1
0000000092014122220150626,20150624,1
0000000092014122220150626,20150625,1
0000000092014122220150626,20150626,1
0000000092015011220150626,20150515,2
0000000092015011220150626,20150516,2
0000000092015011220150626,20150518,2
0000000092015011220150626,20150519,2
0000000092015011220150626,20150520,2
0000000092015011220150626,20150521,2
0000000092015011220150626,20150522,2
0000000092015011220150626,20150523,2
0000000092015011220150626,20150525,2
0000000092015011220150626,20150526,2
0000000092015011220150626,20150527,2
0000000092015011220150626,20150528,2
0000000092015011220150626,20150529,2
0000000092015011220150626,20150530,2
0000000092015011220150626,20150601,1
0000000092015011220150626,20150602,2
0000000092015011220150626,20150603,2
0000000092015011220150626,20150604,2
0000000092015011220150626,20150605,2
0000000092015011220150626,20150606,2
0000000092015011220150626,20150608,2
0000000092015011220150626,20150609,2
0000000092015011220150626,20150610,1
0000000092015011220150626,20150611,1
0000000092015011220150626,20150612,1
0000000092015011220150626,20150613,1
0000000092015011220150626,20150615,1
0000000092015011220150626,20150616,1
0000000092015011220150626,20150617,1
0000000092015011220150626,20150618,1
0000000092015011220150626,20150619,1
0000000092015011220150626,20150620,1
0000000092015011220150626,20150622,1
0000000092015011220150626,20150623,1
0000000092015011220150626,20150624,1
0000000092015011220150626,20150625,1
0000000092015011220150626,20150626,1
0000000092015011420150626,20150515,2
0000000092015011420150626,20150516,2
0000000092015011420150626,20150518,2
0000000092015011420150626,20150519,2
0000000092015011420150626,20150520,2
0000000092015011420150626,20150521,2
0000000092015011420150626,20150522,2
0000000092015011420150626,20150523,2
0000000092015011420150626,20150525,2
0000000092015011420150626,20150526,2
0000000092015011420150626,20150527,2
0000000092015011420150626,20150528,2
